reviewid,title,artist,url,score,best_new_music,author,author_type,pub_date,pub_weekday,pub_day,pub_month,pub_year
22314,blood bitch,jenny hval,http://pitchfork.com/reviews/albums/22314-blood-bitch/,8.3,1,jenn pelly,associate reviews editor,2016-10-04,1,4,10,2016
22362,"red horse, white mule",jack rose,http://pitchfork.com/reviews/albums/22362-red-horse-white-mule-opium-musick-raag-manifestos-jack-rose-i-do-play-rock-and-roll-dr-ragtime-and-his-pals/,7.7,1,sam sodomsky,associate staff writer,2016-10-04,1,4,10,2016
22435,fio da memria,lusa maita,http://pitchfork.com/reviews/albums/22435-fio-da-memoria/,7.7,0,andy beta,contributor,2016-10-04,1,4,10,2016
22373,rheia,oathbreaker,http://pitchfork.com/reviews/albums/22373-rheia/,7.8,0,andy o'connor,contributor,2016-10-04,1,4,10,2016
22447,monologue,aaron abernathy,http://pitchfork.com/reviews/albums/22447-monologue/,7.2,0,marcus k. dowling,,2016-10-04,1,4,10,2016
22468,atrocity exhibition,danny brown,http://pitchfork.com/reviews/albums/22468-atrocity-exhibition/,8.5,1,matthew ramirez,contributor,2016-10-03,0,3,10,2016
22446,quebec place,innanet james,http://pitchfork.com/reviews/albums/22446-quebec-place/,7.5,0,sheldon pearce,associate staff writer,2016-10-03,0,3,10,2016
22299,real enemies,darcy james argue's secret society,http://pitchfork.com/reviews/albums/22299-real-enemies/,8.3,0,seth colter walls,contributor,2016-10-03,0,3,10,2016
22434,schaum,"masayoshi fujita, jan jelinek",http://pitchfork.com/reviews/albums/22434-schaum/,7.9,0,andy beta,contributor,2016-10-03,0,3,10,2016
22292,alien lanes,guided by voices,http://pitchfork.com/reviews/albums/22292-alien-lanes/,9.2,0,steven hyden,contributor,2016-10-02,6,2,10,2016
22368,blue mountain,bob weir,http://pitchfork.com/reviews/albums/22368-blue-mountain/,7.5,0,jesse jarnow,contributor,2016-10-01,5,1,10,2016
22430,rr7349,s u r v i v e,http://pitchfork.com/reviews/albums/22430-rr7349/,7.4,0,cameron cook,contributor,2016-10-01,5,1,10,2016
22346,the ecm recordings,steve reich,http://pitchfork.com/reviews/albums/22346-the-ecm-recordings/,9,1,seth colter walls,contributor,2016-10-01,5,1,10,2016
22388,electronic music from the seventies and eighties,carl stone,http://pitchfork.com/reviews/albums/22388-electronic-music-from-the-seventies-and-eighties/,6.7,0,andy beta,contributor,2016-10-01,5,1,10,2016
22420,"22, a million",bon iver,http://pitchfork.com/reviews/albums/22420-22-a-million/,9,1,amanda petrusich,contributor,2016-09-30,4,30,9,2016
22298,expert knob twiddlers,mike & rich,http://pitchfork.com/reviews/albums/22298-expert-knob-twiddlers/,6.6,0,mark richardson,executive editor,2016-09-30,4,30,9,2016
22304,a 1000 keys,thomas brinkmann,http://pitchfork.com/reviews/albums/22304-a-1000-keys-a-certain-degree-of-stasis/,6.9,0,philip sherburne,contributing editor,2016-09-30,4,30,9,2016
22425,alienist,psychic tv,http://pitchfork.com/reviews/albums/22425-alienist/,7,0,saby reyes-kulkarni,contributor,2016-09-30,4,30,9,2016
22444,sirens,nicolas jaar,http://pitchfork.com/reviews/albums/22444-sirens/,8.7,1,jonah bromwich,contributor,2016-09-29,3,29,9,2016
22426,heads up,warpaint,http://pitchfork.com/reviews/albums/22426-heads-up/,6.7,0,saby reyes-kulkarni,contributor,2016-09-29,3,29,9,2016
22424,fetish bones,moor mother,http://pitchfork.com/reviews/albums/22424-fetish-bones/,8.2,0,kevin lozano,tracks coordinator,2016-09-29,3,29,9,2016
22315,masculin fminin,blonde redhead,http://pitchfork.com/reviews/albums/22315-masculin-feminin/,7.3,0,stuart berman,contributor,2016-09-29,3,29,9,2016
22431,the healing component,mick jenkins,http://pitchfork.com/reviews/albums/22431-the-healing-component/,7.6,0,dean van nguyen,contributor,2016-09-28,2,28,9,2016
22443,campaign,ty dolla $ign,http://pitchfork.com/reviews/albums/22443-campaign/,6.9,0,winston cook-wilson,contributor,2016-09-28,2,28,9,2016
22432,"if you see me, say yes",flock of dimes,http://pitchfork.com/reviews/albums/22432-if-you-see-me-say-yes/,7,0,evan rytlewski,contributor,2016-09-28,2,28,9,2016
22427,return to love,lvl up,http://pitchfork.com/reviews/albums/22427-return-to-love/,7.3,0,colin joyce,contributor,2016-09-28,2,28,9,2016
22423,ape in pink marble,devendra banhart,http://pitchfork.com/reviews/albums/22423-ape-in-pink-marble/,6.6,0,sam sodomsky,associate staff writer,2016-09-27,1,27,9,2016
22387,human energy,machinedrum,http://pitchfork.com/reviews/albums/22387-human-energy/,7.3,0,nate patrin,contributor,2016-09-27,1,27,9,2016
22146,legends never die,chinx,http://pitchfork.com/reviews/albums/22146-legends-never-die/,6,0,sheldon pearce,associate staff writer,2016-09-27,1,27,9,2016
22386,open to chance,itasca,http://pitchfork.com/reviews/albums/22386-open-to-chance/,7.8,0,marc masters,contributor,2016-09-27,1,27,9,2016
22416,care,how to dress well,http://pitchfork.com/reviews/albums/22416-care/,6.8,0,jonah bromwich,contributor,2016-09-26,0,26,9,2016
22134,mirage,fleetwood mac,http://pitchfork.com/reviews/albums/22134-mirage/,8.5,1,laura snapes,contributor,2016-09-26,0,26,9,2016
22422,a corpse wired for sound,merchandise,http://pitchfork.com/reviews/albums/22422-a-corpse-wired-for-sound/,7.4,0,kevin lozano,tracks coordinator,2016-09-26,0,26,9,2016
22370,a loud bash of teenage feelings,beach slang,http://pitchfork.com/reviews/albums/22370-a-loud-bash-of-teenage-feelings/,7.3,0,ian cohen,contributor,2016-09-26,0,26,9,2016
22400,i remember,alunageorge,http://pitchfork.com/reviews/albums/22400-i-remember/,6.6,0,stacey anderson,associate features editor,2016-09-26,0,26,9,2016
22045,mamas gun,erykah badu,http://pitchfork.com/reviews/albums/22045-mamas-gun/,9.4,0,daphne a. brooks,contributor,2016-09-25,6,25,9,2016
22419,shape shift with me,against me!,http://pitchfork.com/reviews/albums/22419-shape-shift-with-me/,7.4,0,brad nelson,contributor,2016-09-24,5,24,9,2016
22428,instrumentalepathy,the gaslamp killer,http://pitchfork.com/reviews/albums/22428-instrumentalepathy/,7.7,0,nate patrin,contributor,2016-09-24,5,24,9,2016
22406,crooked man,crooked man,http://pitchfork.com/reviews/albums/22406-crooked-man/,7.8,0,piotr orlov,,2016-09-24,5,24,9,2016
22369,dang,eola,http://pitchfork.com/reviews/albums/22369-dang/,6.8,0,thea ballard,contributor,2016-09-24,5,24,9,2016
22313,i had a dream that you were mine,"hamilton leithauser, rostam",http://pitchfork.com/reviews/albums/22313-i-had-a-dream-that-you-were-mine/,8.3,1,jillian mapes,senior editor,2016-09-23,4,23,9,2016
22405,sunlit youth,local natives,http://pitchfork.com/reviews/albums/22405-sunlit-youth/,6.3,0,ryan leas,,2016-09-23,4,23,9,2016
22302,departed glories,biosphere,http://pitchfork.com/reviews/albums/22302-departed-glories/,7.6,0,brian howe,contributor,2016-09-23,4,23,9,2016
22399,mykki,mykki blanco,http://pitchfork.com/reviews/albums/22399-mykki/,7.7,0,stacey anderson,associate features editor,2016-09-23,4,23,9,2016
22409,chapter and verse,bruce springsteen,http://pitchfork.com/reviews/albums/22409-chapter-and-verse/,7.5,0,sam sodomsky,associate staff writer,2016-09-22,3,22,9,2016
22421,mount ninji and da nice time kid,die antwoord,http://pitchfork.com/reviews/albums/22421-mount-ninji-and-da-nice-time-kid/,6.1,0,saby reyes-kulkarni,contributor,2016-09-22,3,22,9,2016
22385,up against the bricks,dyke drama,http://pitchfork.com/reviews/albums/22385-up-against-the-bricks/,7.1,0,chris randle,contributor,2016-09-22,3,22,9,2016
22384,we are the halluci nation,a tribe called red,http://pitchfork.com/reviews/albums/22384-we-are-the-halluci-nation/,8.1,0,erin macleod,contributor,2016-09-22,3,22,9,2016
22418,hard ii love,usher,http://pitchfork.com/reviews/albums/22418-hard-ii-love/,6.6,0,rebecca haithcoat,contributor,2016-09-21,2,21,9,2016
22326,fear and fury,pallbearer,http://pitchfork.com/reviews/albums/22326-fear-and-fury/,7.4,0,grayson haver currin,contributor,2016-09-21,2,21,9,2016
22366,feature magnetic,kool keith,http://pitchfork.com/reviews/albums/22366-feature-magnetic/,7.5,0,paul a. thompson,contributor,2016-09-21,2,21,9,2016
22367,the randy newman songbook,randy newman,http://pitchfork.com/reviews/albums/22367-the-randy-newman-songbook/,7.5,0,stephen thomas erlewine,,2016-09-21,2,21,9,2016
22402,the complete bbc sessions,led zeppelin,http://pitchfork.com/reviews/albums/22402-the-complete-bbc-sessions/,8.2,0,nate patrin,contributor,2016-09-20,1,20,9,2016
22382,imaginational anthem vol. 8 : the private press,various artists,http://pitchfork.com/reviews/albums/22382-imaginational-anthem-vol-8-the-private-press/,7.5,0,andy beta,contributor,2016-09-20,1,20,9,2016
22383,furfour,grumbling fur,http://pitchfork.com/reviews/albums/22383-furfour/,7.6,0,judy berman,contributor,2016-09-20,1,20,9,2016
22408,love means taking action,croatian amor,http://pitchfork.com/reviews/albums/22408-love-means-taking-action/,7,0,david glickman,contributor,2016-09-20,1,20,9,2016
22407,preoccupations,preoccupations,http://pitchfork.com/reviews/albums/22407-preoccupations/,7.9,0,marc masters,contributor,2016-09-19,0,19,9,2016
22381,body wash,mndsgn,http://pitchfork.com/reviews/albums/22381-body-wash/,7.7,0,nate patrin,contributor,2016-09-19,0,19,9,2016
22357,sumerlands,sumerlands,http://pitchfork.com/reviews/albums/22357-sumerlands/,8,0,andy o'connor,contributor,2016-09-19,0,19,9,2016
22061,another green world,brian eno,http://pitchfork.com/reviews/albums/22061-another-green-world/,10,0,mike powell,contributor,2016-09-18,6,18,9,2016
22293,the divine feminine ,mac miller,http://pitchfork.com/reviews/albums/22293-the-divine-feminine/,7.8,0,sheldon pearce,associate staff writer,2016-09-17,5,17,9,2016
22310,femenine,julius eastman,http://pitchfork.com/reviews/albums/22310-julius-eastman-femenine/,8.9,1,seth colter walls,contributor,2016-09-17,5,17,9,2016
22398,transpecos ost,"bryce dessner, aaron dessner",http://pitchfork.com/reviews/albums/22398-transpecos-ost/,7,0,winston cook-wilson,contributor,2016-09-17,5,17,9,2016
22403,the tonite show,"dj fresh, ezale",http://pitchfork.com/reviews/albums/22403-the-tonite-show/,7.4,0,matthew ramirez,contributor,2016-09-17,5,17,9,2016
22397,pretty years,cymbals eat guitars,http://pitchfork.com/reviews/albums/22397-cymbals-eat-guitars-pretty-years/,8,0,evan rytlewski,contributor,2016-09-16,4,16,9,2016
22359,stage four,touch amor,http://pitchfork.com/reviews/albums/22359-touche-amore-stage-four/,8.1,0,zoe camp,contributor,2016-09-16,4,16,9,2016
22365,clinging to a dream,silver apples,http://pitchfork.com/reviews/albums/22365-clinging-to-a-dream/,7.1,0,jesse jarnow,contributor,2016-09-16,4,16,9,2016
22358,cactus,"matthew shipp, bobby kapp",http://pitchfork.com/reviews/albums/22358-cactus/,7.6,0,marc masters,contributor,2016-09-16,4,16,9,2016
22300,sunergy,"kaitlyn aurelia smith, suzanne ciani",http://pitchfork.com/reviews/albums/22300-sunergy/,8.4,1,jenn pelly,associate reviews editor,2016-09-15,3,15,9,2016
22335,lady parts,fudge,http://pitchfork.com/reviews/albums/22335-lady-parts/,6.8,0,sheldon pearce,associate staff writer,2016-09-15,3,15,9,2016
22379,light falls,wrekmeister harmonies,http://pitchfork.com/reviews/albums/22379-light-falls/,7.7,0,saby reyes-kulkarni,contributor,2016-09-15,3,15,9,2016
22360,the wink,tim presley,http://pitchfork.com/reviews/albums/22360-the-wink/,7.8,0,laura snapes,contributor,2016-09-15,3,15,9,2016
22336,skeleton tree,nick cave & the bad seeds,http://pitchfork.com/reviews/albums/22336-skeleton-tree/,9,1,stuart berman,contributor,2016-09-14,2,14,9,2016
22283,e2-e4,manuel gttsching,http://pitchfork.com/reviews/albums/22283-e2-e4/,9.2,1,mark richardson,executive editor,2016-09-14,2,14,9,2016
22303,the assistenz,cristian vogel,http://pitchfork.com/reviews/albums/22303-the-assistenz/,7.4,0,philip sherburne,contributing editor,2016-09-14,2,14,9,2016
22306,kokoro,el perro del mar,http://pitchfork.com/reviews/albums/22306-kokoro/,7.1,0,benjamin scheim,contributor,2016-09-14,2,14,9,2016
22396,aim ,m.i.a.,http://pitchfork.com/reviews/albums/22396-aim/,5.9,0,kevin lozano,tracks coordinator,2016-09-13,1,13,9,2016
22343,time fades away,neil young,http://pitchfork.com/reviews/albums/22343-neil-young-neil-young-crazy-horse-time-fades-awayzuma/,9.1,1,rob mitchum,contributor,2016-09-13,1,13,9,2016
22305,orphe,jhann jhannsson,http://pitchfork.com/reviews/albums/22305-orphee/,7.5,0,benjamin scheim,contributor,2016-09-13,1,13,9,2016
22238,desconstruo,various artists,http://pitchfork.com/reviews/albums/22238-desconstrucao/,8.3,0,andy beta,contributor,2016-09-13,1,13,9,2016
22350,acoustic recordings 1998-2016,jack white,http://pitchfork.com/reviews/albums/22350-jack-white-acoustic-recordings-1998-2016/,8,0,stuart berman,contributor,2016-09-12,0,12,9,2016
22356,rub out the word,"steve buscemi, elliott sharp",http://pitchfork.com/reviews/albums/22356-rub-out-the-word/,4.6,0,saby reyes-kulkarni,contributor,2016-09-12,0,12,9,2016
22112,afro-cuban electronics,alpha 606,http://pitchfork.com/reviews/albums/22112-afro-cuban-electronics/,6.5,0,philip sherburne,contributing editor,2016-09-12,0,12,9,2016
22309,pearls to swine,adam torres,http://pitchfork.com/reviews/albums/22309-pearls-to-swine/,7.5,0,ryan leas,,2016-09-12,0,12,9,2016
22345,arvo prt: the deer's cry,vox clamantis,http://pitchfork.com/reviews/albums/22345-arvo-part-the-deers-cry/,7.4,0,seth colter walls,contributor,2016-09-12,0,12,9,2016
22255,caetano veloso,caetano veloso,http://pitchfork.com/reviews/albums/22255-caetano-veloso/,9.4,0,andy beta,contributor,2016-09-11,6,11,9,2016
22327,twin peaks ost,angelo badalamenti,http://pitchfork.com/reviews/albums/22327-twin-peaks-ost/,9,1,seth colter walls,contributor,2016-09-10,5,10,9,2016
22288,away,okkervil river,http://pitchfork.com/reviews/albums/22288-away/,7,0,evan rytlewski,contributor,2016-09-10,5,10,9,2016
22364,anything but words,banks & steelz,http://pitchfork.com/reviews/albums/22364-anything-but-words/,4.4,0,evan rytlewski,contributor,2016-09-10,5,10,9,2016
22380,deserts of youth,lisa/liza,http://pitchfork.com/reviews/albums/22380-lisaliza-deserts-of-youth/,8,0,sam sodomsky,associate staff writer,2016-09-10,5,10,9,2016
22355,schmilco,wilco,http://pitchfork.com/reviews/albums/22355-schmilco/,7,0,sam sodomsky,associate staff writer,2016-09-09,4,9,9,2016
22289,goodbye to language,daniel lanois,http://pitchfork.com/reviews/albums/22289-goodbye-to-language/,8.1,0,philip sherburne,contributing editor,2016-09-09,4,9,9,2016
22290,the end of comedy,drugdealer,http://pitchfork.com/reviews/albums/22290-the-end-of-comedy/,7.4,0,colin joyce,contributor,2016-09-09,4,9,9,2016
22330,we move,james vincent mcmorrow,http://pitchfork.com/reviews/albums/22330-we-move/,7.3,0,sheldon pearce,associate staff writer,2016-09-09,4,9,9,2016
22361,birds in the trap sing mcknight,travis scott,http://pitchfork.com/reviews/albums/22361-travis-scott-birds-in-the-trap-sing-mcknight/,7.2,0,matthew strauss,associate editor,2016-09-08,3,8,9,2016
22284,2007-2011,p.s. eliot,http://pitchfork.com/reviews/albums/22284-2007-2011/,8.2,1,quinn moreland,assistant editor,2016-09-08,3,8,9,2016
22354,emotion side b,carly rae jepsen,http://pitchfork.com/reviews/albums/22354-emotion-side-b/,7.1,0,brad nelson,contributor,2016-09-08,3,8,9,2016
22351,as light as light,inc. no world,http://pitchfork.com/reviews/albums/22351-as-light-as-light/,6.8,0,renato pagnani,contributor,2016-09-08,3,8,9,2016
22363,the suns tirade ,isaiah rashad,http://pitchfork.com/reviews/albums/22363-the-suns-tirade/,8.1,0,sheldon pearce,associate staff writer,2016-09-07,2,7,9,2016
22281,false readings on,eluvium,http://pitchfork.com/reviews/albums/22281-false-readings-on/,7,0,brian howe,contributor,2016-09-07,2,7,9,2016
22342,circle 1: live in germany concert,circle,http://pitchfork.com/reviews/albums/22342-circle-1-live-in-germany-concert-circle-2-gathering/,8.1,0,seth colter walls,contributor,2016-09-07,2,7,9,2016
22352,the serious ep,bibio,http://pitchfork.com/reviews/albums/22352-the-serious-ep/,6,0,brian howe,contributor,2016-09-07,2,7,9,2016
22322,ultra,zomby,http://pitchfork.com/reviews/albums/22322-ultra/,7.9,0,philip sherburne,contributing editor,2016-09-06,1,6,9,2016
22287,here,teenage fanclub,http://pitchfork.com/reviews/albums/22287-here/,7.8,0,sam sodomsky,associate staff writer,2016-09-06,1,6,9,2016
22344,splendor & misery,clipping.,http://pitchfork.com/reviews/albums/22344-splendor-misery/,5.3,0,mehan jayasuriya,contributor,2016-09-06,1,6,9,2016
22286,patientness,yohuna,http://pitchfork.com/reviews/albums/22286-patientness/,7.2,0,colin joyce,contributor,2016-09-06,1,6,9,2016
22212,a rainbow in curved air,terry riley,http://pitchfork.com/reviews/albums/22212-a-rainbow-in-curved-air/,9.1,0,seth colter walls,contributor,2016-09-04,6,4,9,2016
22353,and the anonymous nobody...,de la soul,http://pitchfork.com/reviews/albums/22353-and-the-anonymous-nobody/,6.4,0,nate patrin,contributor,2016-09-03,5,3,9,2016
22349,existentialism,mekons,http://pitchfork.com/reviews/albums/22349-existentialism/,7.5,0,stephen thomas erlewine,contributor,2016-09-03,5,3,9,2016
22337,cosmetic,nots,http://pitchfork.com/reviews/albums/22337-cosmetic/,7.8,0,stuart berman,contributor,2016-09-03,5,3,9,2016
21989,science agrees,d.a.r.k.,http://pitchfork.com/reviews/albums/21989-science-agrees/,6.2,0,pat healy,contributor,2016-09-03,5,3,9,2016
22282,my woman,angel olsen,http://pitchfork.com/reviews/albums/22282-my-woman/,8.8,1,jenn pelly,associate reviews editor,2016-09-02,4,2,9,2016
22332,kiss me all night ep,junior boys,http://pitchfork.com/reviews/albums/22332-kiss-me-all-night-ep/,7.3,0,cameron cook,contributor,2016-09-02,4,2,9,2016
22333,blisters,serpentwithfeet,http://pitchfork.com/reviews/albums/22333-blisters/,8,0,kevin lozano,tracks coordinator,2016-09-02,4,2,9,2016
22277,92982,william basinski,http://pitchfork.com/reviews/albums/22277-william-basinski-92982/,8.7,1,kevin lozano,tracks coordinator,2016-09-02,4,2,9,2016
22329,jeffery,young thug,http://pitchfork.com/reviews/albums/22329-jeffery/,8.5,1,sheldon pearce,associate staff writer,2016-09-01,3,1,9,2016
22338,"one nite alone, the aftershow: it ain't over!",prince,http://pitchfork.com/reviews/albums/22338-one-nite-alone-the-aftershow-it-aint-over/,8.6,1,seth colter walls,contributor,2016-09-01,3,1,9,2016
22341,killer road,"soundwalk collective, patti smith, jesse paris smith",http://pitchfork.com/reviews/albums/22341-killer-road/,6.6,0,winston cook-wilson,contributor,2016-09-01,3,1,9,2016
22271,funk factory,funk factory,http://pitchfork.com/reviews/albums/22271-funk-factory/,7.3,0,nate patrin,contributor,2016-09-01,3,1,9,2016
22319,the party's over ep,prophets of rage,http://pitchfork.com/reviews/albums/22319-the-partys-over-ep/,2,0,ian cohen,contributor,2016-08-31,2,31,8,2016
22331,becoming the beach boys: the complete hite & dorinda morgan sessions,the beach boys,http://pitchfork.com/reviews/albums/22331-becoming-the-beach-boys-the-complete-hite-dorinda-morgan-sessions/,5.3,0,stacey anderson,associate features editor,2016-08-31,2,31,8,2016
22325,opalescent,jon hopkins,http://pitchfork.com/reviews/albums/22325-opalescent/,5.6,0,kevin lozano,tracks coordinator,2016-08-31,2,31,8,2016
22320,trouble,the dead c,http://pitchfork.com/reviews/albums/22320-trouble/,7.3,0,jason heller,contributor,2016-08-31,2,31,8,2016
22296,prima donna ,vince staples,http://pitchfork.com/reviews/albums/22296-vince-staples-prima-donna/,8,0,mehan jayasuriya,contributor,2016-08-30,1,30,8,2016
22243,amnesty (i),crystal castles,http://pitchfork.com/reviews/albums/22243-amnesty-i/,6.8,0,evan rytlewski,contributor,2016-08-30,1,30,8,2016
22328,water ep,porches,http://pitchfork.com/reviews/albums/22328-water-ep/,7.5,0,jonah bromwich,contributor,2016-08-30,1,30,8,2016
22279,whole & cloven,nathan bowles,http://pitchfork.com/reviews/albums/22279-whole-cloven/,7.5,0,sam sodomsky,associate staff writer,2016-08-30,1,30,8,2016
22256,mangy love,cass mccombs,http://pitchfork.com/reviews/albums/22256-mangy-love/,8.1,0,sam sodomsky,associate staff writer,2016-08-29,0,29,8,2016
22340,guctiggy ep,"gucci mane, zaytoven",http://pitchfork.com/reviews/albums/22340-guctiggy-ep/,6.5,0,sheldon pearce,associate staff writer,2016-08-29,0,29,8,2016
22251,for this we fought the battle of ages,subrosa,http://pitchfork.com/reviews/albums/22251-for-this-we-fought-the-battle-of-ages/,8.2,0,grayson haver currin,contributor,2016-08-29,0,29,8,2016
22257,motion graphics,motion graphics,http://pitchfork.com/reviews/albums/22257-motion-graphics/,8,0,philip sherburne,contributing editor,2016-08-29,0,29,8,2016
22132,things fall apart,the roots,http://pitchfork.com/reviews/albums/22132-things-fall-apart/,9.4,0,marcus j. moore,contributor,2016-08-28,6,28,8,2016
22254,"take it, its yours","katy goodman, greta morgan",http://pitchfork.com/reviews/albums/22254-take-it-its-yours/,6.7,0,zoe camp,contributor,2016-08-27,5,27,8,2016
22252,the bells,kornl kovcs,http://pitchfork.com/reviews/albums/22252-the-bells/,7.7,0,philip sherburne,contributing editor,2016-08-27,5,27,8,2016
22260,larva lumps and baby bumps,controlled bleeding,http://pitchfork.com/reviews/albums/22260-larva-lumps-and-baby-bumps/,7.4,0,saby reyes-kulkarni,contributor,2016-08-27,5,27,8,2016
22321,ibifornia ,cassius,http://pitchfork.com/reviews/albums/22321-ibifornia/,5.9,0,philip sherburne,contributing editor,2016-08-26,4,26,8,2016
22280,instinctive drowning,red pill,http://pitchfork.com/reviews/albums/22280-instinctive-drowning/,6.5,0,jay balfour,contributor,2016-08-26,4,26,8,2016
22231,nexus,feral,http://pitchfork.com/reviews/albums/22231-nexus/,7.4,0,saby reyes-kulkarni,contributor,2016-08-26,4,26,8,2016
22311,4th of july,carl broemel,http://pitchfork.com/reviews/albums/22311-4th-of-july/,6.3,0,evan rytlewski,contributor,2016-08-26,4,26,8,2016
22295,blonde,frank ocean,http://pitchfork.com/reviews/albums/22295-blonde-endless/,9,1,ryan dombal,senior editor,2016-08-25,3,25,8,2016
22285,atomic bomb compilation vol. 4,various artists,http://pitchfork.com/reviews/albums/22285-atomic-bomb-compilation-vol-4/,7.7,0,patrick st. michel,contributor,2016-08-25,3,25,8,2016
22249,partners,peter broderick,http://pitchfork.com/reviews/albums/22249-partners/,7.6,0,saby reyes-kulkarni,contributor,2016-08-25,3,25,8,2016
22258,blade of love,battle trance,http://pitchfork.com/reviews/albums/22258-blade-of-love/,7.5,0,seth colter walls,contributor,2016-08-25,3,25,8,2016
22211,i told you,tory lanez,http://pitchfork.com/reviews/albums/22211-i-told-you/,6.3,0,sheldon pearce,associate staff writer,2016-08-24,2,24,8,2016
22223,home wrecking years,brendan canning,http://pitchfork.com/reviews/albums/22223-home-wrecking-years/,5,0,pat healy,contributor,2016-08-24,2,24,8,2016
22276,cdw ep,charlotte day wilson,http://pitchfork.com/reviews/albums/22276-cdw-ep/,7.8,0,dean van nguyen,contributor,2016-08-24,2,24,8,2016
22237,"""fantasy live 1999""",tokyo black star,http://pitchfork.com/reviews/albums/22237-tokyo-black-star-fantasy-live-1999/,7.6,0,piotr orlov,,2016-08-24,2,24,8,2016
22273,miss sharon jones! ost,sharon jones and the dap-kings,http://pitchfork.com/reviews/albums/22273-miss-sharon-jones-ost/,7,0,nate patrin,contributor,2016-08-23,1,23,8,2016
22274,i.b. tree,tree,http://pitchfork.com/reviews/albums/22274-ib-tree/,7.7,0,winston cook-wilson,contributor,2016-08-23,1,23,8,2016
22241,skiptracing,mild high club,http://pitchfork.com/reviews/albums/22241-skiptracing/,6.8,0,benjamin scheim,contributor,2016-08-23,1,23,8,2016
22233,star core,marielle v. jakobsons,http://pitchfork.com/reviews/albums/22233-star-core/,7.8,0,philip sherburne,contributing editor,2016-08-23,1,23,8,2016
22248,the childhood of a leader ost,scott walker,http://pitchfork.com/reviews/albums/22248-the-childhood-of-a-leader-ost/,7.9,0,winston cook-wilson,contributor,2016-08-22,0,22,8,2016
22236,blue rider songs,scott hirsch,http://pitchfork.com/reviews/albums/22236-blue-rider-songs/,8,0,laura snapes,contributor,2016-08-22,0,22,8,2016
22242,phase zero,morgan delt,http://pitchfork.com/reviews/albums/22242-phase-zero/,6.8,0,benjamin scheim,contributor,2016-08-22,0,22,8,2016
22239,slbyone,"steve lehman, slbyone",http://pitchfork.com/reviews/albums/22239-selebeyone/,8.1,0,seth colter walls,contributor,2016-08-22,0,22,8,2016
22174,songs in the key of life,stevie wonder,http://pitchfork.com/reviews/albums/22174-songs-in-the-key-of-life/,10,0,alan light,,2016-08-21,6,21,8,2016
22267,honor killed the samurai,ka,http://pitchfork.com/reviews/albums/22267-honor-killed-the-samurai/,8,0,paul a. thompson,contributor,2016-08-20,5,20,8,2016
22270,almost holy ost,"atticus ross, leopold ross, bobby krlic",http://pitchfork.com/reviews/albums/22270-almost-holy-ost/,7.2,0,marc masters,contributor,2016-08-20,5,20,8,2016
22230,in summer,jefre cantu-ledesma,http://pitchfork.com/reviews/albums/22230-in-summer/,8,0,kevin lozano,tracks coordinator,2016-08-20,5,20,8,2016
22169,rattle,rattle,http://pitchfork.com/reviews/albums/22169-rattle/,5,0,laura snapes,contributor,2016-08-20,5,20,8,2016
22246,open your eyes,dj earl,http://pitchfork.com/reviews/albums/22246-open-your-eyes/,6.9,0,andrew gaerig,contributor,2016-08-19,4,19,8,2016
22272,spinhead sessions,sonic youth,http://pitchfork.com/reviews/albums/22272-spinhead-sessions/,6.4,0,seth colter walls,contributor,2016-08-19,4,19,8,2016
22227,radiating light: orchid tapes & friends,various artists,http://pitchfork.com/reviews/albums/22227-radiating-light-orchid-tapes-friends/,6.7,0,kevin lozano,tracks coordinator,2016-08-19,4,19,8,2016
22228,crappin you negative,the grifters,http://pitchfork.com/reviews/albums/22228-crappin-you-negative/,7.9,0,stuart berman,contributor,2016-08-19,4,19,8,2016
22245,callus,gonjasufi,http://pitchfork.com/reviews/albums/22245-callus/,7.6,0,nate patrin,contributor,2016-08-18,3,18,8,2016
22210,fishing blues,atmosphere,http://pitchfork.com/reviews/albums/22210-fishing-blues/,5.6,0,sheldon pearce,associate staff writer,2016-08-18,3,18,8,2016
22264,paramount,fury,http://pitchfork.com/reviews/albums/22264-paramount/,8,0,jason heller,contributor,2016-08-18,3,18,8,2016
22263,boronia,hockey dad,http://pitchfork.com/reviews/albums/22263-boronia/,5.6,0,pat healy,contributor,2016-08-18,3,18,8,2016
22265,"stranger things ost, vol. one","kyle dixon, michael stein",http://pitchfork.com/reviews/albums/22265-stranger-things-ost-vol-one/,8,0,saby reyes-kulkarni,contributor,2016-08-17,2,17,8,2016
22261,official,kool a.d.,http://pitchfork.com/reviews/albums/22261-official/,6.4,0,mehan jayasuriya,contributor,2016-08-17,2,17,8,2016
22234,5tarb01,lexxi,http://pitchfork.com/reviews/albums/22234-5tarb01/,8,0,thea ballard,contributor,2016-08-17,2,17,8,2016
22226,jumping the shark,alex cameron,http://pitchfork.com/reviews/albums/22226-jumping-the-shark/,7.8,0,benjamin scheim,contributor,2016-08-17,2,17,8,2016
22262,the get down ost,various artists,http://pitchfork.com/reviews/albums/22262-the-get-down-ost/,6.2,0,vanessa okoth-obbo,contributor,2016-08-16,1,16,8,2016
22193,partynextdoor 3 (p3),partynextdoor,http://pitchfork.com/reviews/albums/22193-partynextdoor-3-p3/,7.4,0,renato pagnani,contributor,2016-08-16,1,16,8,2016
